expanded_pair_id,comparison_case_id,evaluation_side,source_pair_id,source_scenario_id,source_condition_id,source_turn_number,expansion_variant_id,acting_card,opposing_card,acting_energy,opposing_energy,predicted_action,quick_attack_probability,ascension_probability,quick_attack_minus_ascension,target_probability_total,conditional_quick_attack_share,conditional_ascension_share,quick_attack_score_advantage,ascension_score_advantage,score_tie,energy_difference,score_margin_strength,global_top_feature,global_top_feature_importance,legal_signature_feature_flag
4WE_PAIR_023_V04,4WE_PAIR_023_V04__OPPONENT,Opponent,4WC_PAIR_023,T52_S007__HP_PRESSURE,HP_PRESSURE,1,EEVEE_ENERGY_ADVANTAGE,Eevee,Bulbasaur,3.0,2.0,Quick Attack,0.802,0.116,0.686,0.918,0.8736383442265795,0.12636165577342048,True,False,False,1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_005_V01,4WE_PAIR_005_V01__OPPONENT,Opponent,4WC_PAIR_005,T52_S001__HP_PRESSURE,HP_PRESSURE,2,OBSERVED_ENERGY_CONTEXT,Eevee,Bulbasaur,3.0,3.0,Quick Attack,0.81,0.126,0.684,0.936,0.8653846153846154,0.1346153846153846,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_005_V04,4WE_PAIR_005_V04__OPPONENT,Opponent,4WC_PAIR_005,T52_S001__HP_PRESSURE,HP_PRESSURE,2,EEVEE_ENERGY_ADVANTAGE,Eevee,Bulbasaur,3.0,2.0,Quick Attack,0.81,0.126,0.684,0.936,0.8653846153846154,0.1346153846153846,True,False,False,1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_006_V01,4WE_PAIR_006_V01__OPPONENT,Opponent,4WC_PAIR_006,T52_S001__HP_PRESSURE,HP_PRESSURE,4,OBSERVED_ENERGY_CONTEXT,Eevee,Bulbasaur,3.0,3.0,Quick Attack,0.81,0.126,0.684,0.936,0.8653846153846154,0.1346153846153846,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_006_V04,4WE_PAIR_006_V04__OPPONENT,Opponent,4WC_PAIR_006,T52_S001__HP_PRESSURE,HP_PRESSURE,4,EEVEE_ENERGY_ADVANTAGE,Eevee,Bulbasaur,3.0,2.0,Quick Attack,0.81,0.126,0.684,0.936,0.8653846153846154,0.1346153846153846,True,False,False,1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_011_V01,4WE_PAIR_011_V01__PLAYER,Player,4WC_PAIR_011,T52_S002__HP_PRESSURE,HP_PRESSURE,1,OBSERVED_ENERGY_CONTEXT,Eevee,Bulbasaur,3.0,3.0,Quick Attack,0.8,0.116,0.684,0.916,0.8733624454148472,0.12663755458515283,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_011_V04,4WE_PAIR_011_V04__PLAYER,Player,4WC_PAIR_011,T52_S002__HP_PRESSURE,HP_PRESSURE,1,EEVEE_ENERGY_ADVANTAGE,Eevee,Bulbasaur,3.0,2.0,Quick Attack,0.8,0.116,0.684,0.916,0.8733624454148472,0.12663755458515283,True,False,False,1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_012_V01,4WE_PAIR_012_V01__OPPONENT,Opponent,4WC_PAIR_012,T52_S002__HP_PRESSURE,HP_PRESSURE,3,OBSERVED_ENERGY_CONTEXT,Eevee,Bulbasaur,3.0,3.0,Quick Attack,0.81,0.126,0.684,0.936,0.8653846153846154,0.1346153846153846,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_012_V04,4WE_PAIR_012_V04__OPPONENT,Opponent,4WC_PAIR_012,T52_S002__HP_PRESSURE,HP_PRESSURE,3,EEVEE_ENERGY_ADVANTAGE,Eevee,Bulbasaur,3.0,2.0,Quick Attack,0.81,0.126,0.684,0.936,0.8653846153846154,0.1346153846153846,True,False,False,1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_015_V01,4WE_PAIR_015_V01__PLAYER,Player,4WC_PAIR_015,T52_S003__HP_PRESSURE,HP_PRESSURE,2,OBSERVED_ENERGY_CONTEXT,Eevee,Charmander,3.0,3.0,Quick Attack,0.81,0.126,0.684,0.936,0.8653846153846154,0.1346153846153846,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_015_V04,4WE_PAIR_015_V04__PLAYER,Player,4WC_PAIR_015,T52_S003__HP_PRESSURE,HP_PRESSURE,2,EEVEE_ENERGY_ADVANTAGE,Eevee,Charmander,3.0,2.0,Quick Attack,0.81,0.126,0.684,0.936,0.8653846153846154,0.1346153846153846,True,False,False,1.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
4WE_PAIR_016_V01,4WE_PAIR_016_V01__PLAYER,Player,4WC_PAIR_016,T52_S003__HP_PRESSURE,HP_PRESSURE,4,OBSERVED_ENERGY_CONTEXT,Eevee,Charmander,3.0,3.0,Quick Attack,0.81,0.126,0.684,0.936,0.8653846153846154,0.1346153846153846,True,False,False,0.0,STRONG_QUICK_ATTACK_ADVANTAGE,categorical__legal_move_signature_ascension,0.05628511779747432,True
