artifact_name,path,exists,is_file,size_bytes,nonempty
section3a_scenario_catalog,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section3\section3a_tournament_scenario_catalog.csv,True,True,1247,True
section3b_scenario_validation,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section3\section3b_tournament_scenario_validation.csv,True,True,1876,True
section3b_scenario_probabilities,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section3\section3b_tournament_scenario_probabilities.csv,True,True,4010,True
section3b_scenario_summary,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section3\section3b_tournament_scenario_summary.json,True,True,402,True
section4a_battle_results,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section4\section4a_single_pass_battle_results.csv,True,True,3126,True
section4a_turn_results,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section4\section4a_single_pass_turn_results.csv,True,True,6746,True
section4a_policy_history,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section4\section4a_single_pass_policy_history.csv,True,True,7648,True
section4a_summary,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section4\section4a_single_pass_summary.json,True,True,468,True
section4b_battle_analysis,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section4\analysis\section4b_battle_analysis.csv,True,True,3462,True
section4b_card_summary,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section4\analysis\section4b_card_summary.csv,True,True,219,True
section4b_action_summary,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section4\analysis\section4b_action_summary.csv,True,True,512,True
section4b_summary,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section4\analysis\section4b_summary.json,True,True,459,True
section5a_expanded_specs,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section5\section5a_expanded_scenario_specs.csv,True,True,4821,True
section5a_validation,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section5\section5a_expanded_scenario_validation.csv,True,True,5121,True
section5a_summary,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section5\section5a_summary.json,True,True,327,True
section5b_battle_results,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section5\section5b_expanded_battle_results.csv,True,True,11140,True
section5b_turn_results,D:\02_AI_and_Data\Kaggle-AI-Agents\PTCG_AI_Battle_Challenge\reports\notebook52\section5\section5b_expanded_turn_results.csv,True,True,24678,True
